,0
494,"('KATHMANDU                                         ', )"
495,"('KATOWICE                                          ', )"
496,"('KAVIENG                                           ', )"
497,"('KAWASAKI                                          ', )"
498,"('KAYES                                             ', )"
499,"('KAZAN                                             ', )"
500,"('KEELUNG                                           ', )"
501,"('KEMEROVO                                          ', )"
502,"('KHABAROVSK                                        ', )"
503,"('KHARTOUM                                          ', )"
504,"('KHASAN                                            ', )"
505,"('KHOR FAKKAN                                       ', )"
506,"('KHOROL                                            ', )"
507,"('KHORRAMSHAHR                                      ', )"
508,"('KHUDJAND                                          ', )"
509,"('KIELCE                                            ', )"
510,"('KIEV                                              ', )"
511,"('KIMBE                                             ', )"
512,"('KIMITSU                                           ', )"
513,"('KINGSTON                                          ', )"
514,"('KINGSTOWN                                         ', )"
515,"('KINSHASA                                          ', )"
516,"('KISH ISLAND                                       ', )"
517,"('KISHINEV                                          ', )"
518,"('KLAGENFURT                                        ', )"
519,"('KLAIPEDA                                          ', )"
520,"('KOBE                                              ', )"
521,"('KOCHI                                             ', )"
522,"('KOKURA                                            ', )"
523,"('KOLKATA                                           ', )"
524,"('KOMPONG SOM                                       ', )"
525,"('KOMSOMOLSK NA AMUR                                ', )"
526,"('KOPER                                             ', )"
527,"('KOROR                                             ', )"
528,"('KORSAKOV                                          ', )"
529,"('KOSHICHANG                                        ', )"
530,"('KOSRAE                                            ', )"
531,"('KOTA KINABALU                                     ', )"
532,"('KOTKA                                             ', )"
533,"('KRAKOW                                            ', )"
534,"('KRASNODAR                                         ', )"
535,"('KRASNOVOSK                                        ', )"
536,"('KRASNOYARSK                                       ', )"
537,"('KRISTIANSAND                                      ', )"
538,"('KUALA LUMPUR                                      ', )"
539,"('KUANTAN                                           ', )"
540,"('KUCHING                                           ', )"
541,"('KUMAMOTO                                          ', )"
542,"('KUMPORT                                           ', )"
543,"('KUNMING                                           ', )"
544,"('KUNSAN                                            ', )"
545,"('KUNSHAN                                           ', )"
546,"('KURGAN                                            ', )"
547,"('KURSK                                             ', )"
548,"('KUWAIT                                            ', )"
549,"('KUYBYSHEV                                         ', )"
550,"('KWANGYANG                                         ', )"
551,"('LA CEIBA                                          ', )"
552,"('LA GOULETTE                                       ', )"
553,"('LA GUAIRA                                         ', )"
554,"('LA LIMA                                           ', )"
555,"('LA PAZ                                            ', )"
556,"('LA SPEZIA                                         ', )"
557,"('LABUAN                                            ', )"
558,"('LAE                                               ', )"
559,"('LAEM CHABANG                                      ', )"
560,"('LAGOS/APAPA                                       ', )"
561,"('LAHAT DATU                                        ', )"
562,"('LAHORE                                            ', )"
563,"('LAKE CHARLES                                      ', )"
564,"('LANSHAN                                           ', )"
565,"('LANSHI                                            ', )"
566,"('LANZHOU                                           ', )"
567,"('LAOS                                              ', )"
568,"('LAREDO                                            ', )"
569,"('LARNACA                                           ', )"
570,"('LAS PALMAS                                        ', )"
571,"('LAT KRABANG                                       ', )"
572,"('LATTAKIA                                          ', )"
573,"('LATVIA                                            ', )"
574,"('LAUTOKA                                           ', )"
575,"('LAWRENCE                                          ', )"
576,"('LAZARO CARDENAS                                   ', )"
577,"('LE HAVRE                                          ', )"
578,"('LEEDS                                             ', )"
579,"('LEGHORN (LIVORNO)                                 ', )"
580,"('LEICESTER                                         ', )"
581,"('LEIPZIG                                           ', )"
582,"('LEITH                                             ', )"
583,"('LEIXOES                                           ', )"
584,"('LELIU                                             ', )"
585,"('LENINABAD                                         ', )"
586,"('LEON                                              ', )"
587,"('LERMA                                             ', )"
588,"('LESOTHO                                           ', )"
589,"('LEVIN                                             ', )"
590,"('LIANHUASHAN', )"
591,"('LIANYUNGANG                                       ', )"
592,"('LIAONING                                          ', )"
593,"('LIBREVILLE                                        ', )"
594,"('LILONGWE                                          ', )"
595,"('LIMA                                              ', )"
596,"('LIMASSOL                                          ', )"
597,"('LINBAI                                            ', )"
598,"('LINKOPING                                         ', )"
599,"('LINZ                                              ', )"
600,"('LIPETSK                                           ', )"
601,"('LIRQUEN                                           ', )"
602,"('LISBON                                            ', )"
603,"('LITHUANIA                                         ', )"
604,"('LIUDU                                             ', )"
605,"('LIUZHOU                                           ', )"
606,"('LIVERPOOL                                         ', )"
607,"('LIVORNO                                           ', )"
608,"('LJUBLJANA                                         ', )"
609,"('LOBITO                                            ', )"
610,"('LODZ                                              ', )"
611,"('LOME                                              ', )"
612,"('LONDON                                            ', )"
613,"('LONG BEACH                                        ', )"
614,"('LONGKOU', )"
615,"('LORENGAU                                          ', )"
616,"('LOS ANGELES                                       ', )"
617,"('LOUISVILLE                                        ', )"
618,"('LUANDA                                            ', )"
619,"('LUBANGO                                           ', )"
620,"('LUBLIN                                            ', )"
621,"('LUBLJANA                                          ', )"
622,"('LUBUMBASHI                                        ', )"
623,"('LUDHIANA                                          ', )"
624,"('LUDIANA                                           ', )"
625,"('LUMUT                                             ', )"
626,"('LUOYANG', )"
627,"('LUSAKA                                            ', )"
628,"('LUXEMBOURG                                        ', )"
629,"('LVOV                                              ', )"
630,"('LYTTELTON                                         ', )"
631,"('MAALOY                                            ', )"
632,"('MACAU                                             ', )"
633,"('MACEIO                                            ', )"
634,"('MADAGASCAR                                        ', )"
635,"('MADANG                                            ', )"
636,"('MADRAS                                            ', )"
637,"('MADRID                                            ', )"
638,"('MAFANG                                            ', )"
639,"('MAGADAN                                           ', )"
640,"('MAGNITOGORSK                                      ', )"
641,"('MAHE                                              ', )"
642,"('MAIZURU                                           ', )"
643,"('MAJUNGA                                           ', )"
644,"('MAJURO                                            ', )"
645,"('MALABO                                            ', )"
646,"('MALACCA                                           ', )"
647,"('MALAGA                                            ', )"
648,"('MALAWI                                            ', )"
649,"('MALE                                              ', )"
650,"('MALMO                                             ', )"
651,"('MALONGO                                           ', )"
652,"('MALTA                                             ', )"
653,"('MANAGUA                                           ', )"
654,"('MANAUS                                            ', )"
655,"('MANCHESTER                                        ', )"
656,"('MANILA (MICT)', )"
657,"('MANILA (NORTH)                                    ', )"
658,"('MANILA (SOUTH)                                    ', )"
659,"('MANNHEIM                                          ', )"
660,"('MANTA                                             ', )"
661,"('MANZANILLO                                        ', )"
662,"('MANZANILLO (P)                                    ', )"
663,"('MANZHOULI                                         ', )"
664,"('MAOMING                                           ', )"
665,"('MAPTAPUT                                          ', )"
666,"('MAPUTO                                            ', )"
667,"('MARACAIBO                                         ', )"
668,"('MARGARITA                                         ', )"
669,"('MARIUPOL                                          ', )"
670,"('MARMAGAO                                          ', )"
671,"('MARSA EI BREGA                                    ', )"
672,"('MARSAXLOKK                                        ', )"
673,"('MARSEILLES                                        ', )"
674,"('MARSEILLES-FOS', )"
675,"('MASAN                                             ', )"
676,"('MASERU                                            ', )"
677,"('MASSAWA                                           ', )"
678,"('MATADI                                            ', )"
679,"('MATARANI                                          ', )"
680,"('MATSUYAMA                                         ', )"
681,"('MAWAN                                             ', )"
682,"('MAWEI                                             ', )"
683,"('MAYOTTE                                           ', )"
684,"('MAZAR-I-SHARIF                                    ', )"
685,"('MEDAN                                             ', )"
686,"('MEGION                                            ', )"
687,"('MELBOURNE                                         ', )"
688,"('MELILLA                                           ', )"
689,"('MEMPHIS                                           ', )"
690,"('MENDOZA                                           ', )"
691,"('MERAK                                             ', )"
692,"('MERSIN                                            ', )"
693,"('MEXICALI                                          ', )"
694,"('MEXICO CITY                                       ', )"
695,"('MIAMI                                             ', )"
696,"('MIDDLESBROUGH                                     ', )"
697,"('MILAN  (Inland Point)', )"
698,"('MILWAUKEE                                         ', )"
699,"('MINA QABOOS                                       ', )"
700,"('MINNEAPOLIS                                       ', )"
701,"('MINNESOTA                                         ', )"
702,"('MINSK                                             ', )"
703,"('MIRI                                              ', )"
704,"('MISKOLC                                           ', )"
705,"('MISURATA                                          ', )"
706,"('MIZUSHIMA                                         ', )"
707,"('MOBILE                                            ', )"
708,"('MOGADISCIO                                        ', )"
709,"('MOGILEV                                           ', )"
710,"('MOJI                                              ', )"
711,"('MOMBASA                                           ', )"
712,"('MONGLA                                            ', )"
713,"('MONROVIA                                          ', )"
714,"('MONTEGO BAY                                       ', )"
715,"('MONTERREY                                         ', )"
716,"('MONTEVIDEO                                        ', )"
717,"('MONTREAL                                          ', )"
718,"('MORMAGAO                                          ', )"
719,"('MORONI                                            ', )"
720,"('MORRISTOWN                                        ', )"
721,"('MORRISVILLE                                       ', )"
722,"('MOSCOW                                            ', )"
723,"('MOSTAGANEM                                        ', )"
724,"('MUARA                                             ', )"
725,"('MUDANJIANG                                        ', )"
726,"('MUKALLA                                           ', )"
727,"('MULUND                                            ', )"
728,"('MUMBAI                                            ', )"
729,"('MUNICH                                            ', )"
730,"('MURMANS                                           ', )"
731,"('MURMANSK                                          ', )"
732,"('MURORAN                                           ', )"
733,"('MUSCAT                                            ', )"
734,"('MUTARE                                            ', )"
735,"('MUTSAMUDU                                         ', )"
736,"('NACALA                                            ', )"
737,"('NAGASAKI                                          ', )"
738,"('NAGOYA                                            ', )"
739,"('NAHA                                              ', )"
740,"('NAIROBI                                           ', )"
741,"('NAKANOSEKI                                        ', )"
742,"('NAKHODKA                                          ', )"
743,"('NAMIBE                                            ', )"
744,"('NAMPO                                             ', )"
745,"('NANAO                                             ', )"
746,"('NANCHANG                                          ', )"
747,"('NANGANG (NANHAI)', )"
748,"('NANGUANG                                          ', )"
749,"('NANHAI                                            ', )"
750,"('NANHAI (SANSHAN)                                  ', )"
751,"('NANHUI                                            ', )"
752,"('NANJING                                           ', )"
753,"('NANNING                                           ', )"
754,"('NANSHA (GUANGZHOU)', )"
755,"('NANTONG                                           ', )"
756,"('NAOETSU                                           ', )"
757,"('NAPIER                                            ', )"
758,"('NAPLES                                            ', )"
759,"('NASHVILLE                                         ', )"
760,"('NASSAU                                            ', )"
761,"('NAURU                                             ', )"
762,"('NDOLA                                             ', )"
763,"('NELSON                                            ', )"
764,"('NERYUNGRI                                         ', )"
765,"('NEW CASTLE                                        ', )"
766,"('NEW DELHI                                         ', )"
767,"('NEW ORLEANS                                       ', )"
768,"('NEW PLYMOUTH                                      ', )"
769,"('NEW YORK                                          ', )"
770,"('NEW YORK HARBOUR                                  ', )"
771,"('NEWARK                                            ', )"
772,"('NEWCASTLE                                         ', )"
773,"('NEWPORT NEWS                                      ', )"
774,"('NHATRANG                                          ', )"
775,"('NHAVA SHEVA                                       ', )"
776,"('NIIGATA                                           ', )"
777,"('NINGBO                                            ', )"
778,"('NINGDE                                            ', )"
779,"('NIUE                                              ', )"
780,"('NIZHNEVARTOVSK                                    ', )"
781,"('NIZHNY NOVGOROD                                   ', )"
782,"('NIZHNY TAGIL                                      ', )"
783,"('NOGALES                                           ', )"
784,"('NORFOLK                                           ', )"
785,"('NORO                                              ', )"
786,"('NOSSI-BE                                          ', )"
787,"('NOTTINGHAM                                        ', )"
788,"('NOUADHIBOU                                        ', )"
789,"('NOUAKCHOTT                                        ', )"
790,"('NOUMEA                                            ', )"
791,"('NOVGOROD                                          ', )"
792,"('NOVOKUZNETSK                                      ', )"
793,"('NOVOROSSIYSK                                      ', )"
794,"('NOVOROSYJSK                                       ', )"
795,"('NOVOSIBIRSK                                       ', )"
796,"('NOYABRJSK                                         ', )"
797,"('NUEVO LAREDO                                      ', )"
798,"('NUKUALOFA                                         ', )"
799,"('OAKLAND                                           ', )"
800,"('OAMARU                                            ', )"
801,"('ODESSA                                            ', )"
802,"('OITA                                              ', )"
803,"('OKINAWA                                           ', )"
804,"('OMAHA                                             ', )"
805,"('OMSK                                              ', )"
806,"('ONAHAMA                                           ', )"
807,"('ONNE                                              ', )"
808,"('OPORTO                                            ', )"
809,"('ORAN                                              ', )"
810,"('ORANJESTAD                                        ', )"
811,"('OROBAY                                            ', )"
812,"('ORSA                                              ', )"
813,"('ORZEA                                             ', )"
814,"('OSAKA                                             ', )"
815,"('OSLO                                              ', )"
816,"('OXFORD                                            ', )"
817,"('PADANG                                            ', )"
818,"('PAGO PAGO                                         ', )"
819,"('PAITA                                             ', )"
820,"('PALEMBANG                                         ', )"
821,"('PALERMO                                           ', )"
822,"('PALMERSTON NORTH                                  ', )"
823,"('PANAMA                                            ', )"
824,"('PANAMA CANAL                                      ', )"
825,"('PANAMA CITY                                       ', )"
826,"('PANJANG                                           ', )"
827,"('PAPEETE                                           ', )"
828,"('PARAMARIBO                                        ', )"
829,"('PARANAGUA                                         ', )"
830,"('PARIS                                             ', )"
831,"('PARMA  (Inland Point)', )"
832,"('PASIR GUDANG                                      ', )"
833,"('PEKANBARU                                         ', )"
834,"('PEMBA                                             ', )"
835,"('PENANG                                            ', )"
836,"('PERM                                              ', )"
837,"('PERTH                                             ', )"
838,"('PESHAWAR                                          ', )"
839,"('PETROPAVLOSK                                      ', )"
840,"('PHILADELPHIA                                      ', )"
841,"('PHILIPSBURG                                       ', )"
842,"('PHNOM PENH                                        ', )"
843,"('PHOENIX                                           ', )"
844,"('PINGHAI', )"
845,"('PINGZHOU                                          ', )"
846,"('PIRAEUS                                           ', )"
847,"('PITTSBURGH                                        ', )"
848,"('PLYMOUTH                                          ', )"
849,"('POHNPEI                                           ', )"
850,"('POINT LISAS                                       ', )"
851,"('POINTE DES GALETS                                 ', )"
852,"('POINTE NOIRE                                      ', )"
853,"('POINTE-A-PITRE                                    ', )"
854,"('PONCE                                             ', )"
855,"('PONTIANAK                                         ', )"
856,"('PORI                                              ', )"
857,"('PORT CABELLO                                      ', )"
858,"('PORT CHALMERS                                     ', )"
859,"('PORT DES GALETS                                   ', )"
860,"('PORT ELIZABETH                                    ', )"
861,"('PORT GENTIL                                       ', )"
862,"('PORT HARCOURT                                     ', )"
863,"('PORT HEDLAND                                      ', )"
864,"('PORT KEMBLA                                       ', )"
865,"('PORT KLANG                                        ', )"
866,"('PORT LIMON                                        ', )"
867,"('PORT LOUIS                                        ', )"
868,"('PORT MORESBY                                      ', )"
869,"('PORT NOIRE                                        ', )"
870,"('PORT OF SPAIN                                     ', )"
871,"('PORT PIRIE                                        ', )"
872,"('PORT QASIM                                        ', )"
873,"('PORT RASHID                                       ', )"
874,"('PORT REUNION                                      ', )"
875,"('PORT SAID                                         ', )"
876,"('PORT SUDAN                                        ', )"
877,"('PORT SUEZ                                         ', )"
878,"('PORT SULTAN QABOOS                                ', )"
879,"('PORT VILA                                         ', )"
880,"('PORT-AU-PRINCE                                    ', )"
881,"('PORTLAND                                          ', )"
882,"('PORTO                                             ', )"
883,"('PORTSMOUTH                                        ', )"
884,"('POTI                                              ', )"
885,"('POZNAN                                            ', )"
886,"('PRAGUE                                            ', )"
887,"('PRAIA', )"
888,"('PRAIA MOLE                                        ', )"
889,"('PRATO  (Inland Point)', )"
890,"('PRETORIA                                          ', )"
891,"('PROGRESO                                          ', )"
892,"('PROVIDENCE                                        ', )"
893,"('PSKOV                                             ', )"
894,"('PUDONG', )"
895,"('PUNING', )"
896,"('PUERTO ARMUELLES                                  ', )"
897,"('PUERTO CABELLO                                    ', )"
898,"('PUERTO CALDERA                                    ', )"
899,"('PUERTO CORTES                                     ', )"
900,"('PUERTO LIMON                                      ', )"
901,"('PUERTO MADRYN                                     ', )"
902,"('PUERTO PLATA                                      ', )"
903,"('PUERTO QUETZAL (SAN JOSE)                         ', )"
904,"('PUERTO SUCRE                                      ', )"
905,"('PUINHON                                           ', )"
906,"('PUNE                                              ', )"
907,"('PUNTA ARENAS                                      ', )"
908,"('PUNTARENAS                                        ', )"
909,"('PUQI                                              ', )"
910,"('PUTIAN                                            ', )"
911,"('PYONG YANG                                        ', )"
912,"('QINGDAO                                           ', )"
913,"('QINGPU                                            ', )"
914,"('QINGYUAN                                          ', )"
915,"('QINHUANGDAO                                       ', )"
916,"('QINZHOU                                           ', )"
917,"('QUANZHOU                                          ', )"
918,"('QUELIMANE                                         ', )"
919,"('QUERETARO                                         ', )"
920,"('QUEZALTENANGO                                     ', )"
921,"('QUINHON                                           ', )"
922,"('QUITO                                             ', )"
923,"('QUZAI                                             ', )"
924,"('QUZHOU                                            ', )"
925,"('RABAUL                                            ', )"
926,"('RADOM                                             ', )"
927,"('RAJIN                                             ', )"
928,"('RALEIGH                                           ', )"
929,"('RAROTONGA                                         ', )"
930,"('RAS LANUF                                         ', )"
931,"('RAUMA                                             ', )"
932,"('RAVENNA                                           ', )"
933,"('RAYONG                                            ', )"
934,"('RECIFE                                            ', )"
935,"('REGINA                                            ', )"
936,"('REUNION                                           ', )"
937,"('RICHARDS BAY                                      ', )"
938,"('RICHMOND                                          ', )"
939,"('RIGA', )"
940,"('RIJEKA                                            ', )"
941,"('RIO DE JANEIRO                                    ', )"
942,"('RIO GRANDE                                        ', )"
943,"('RIO GRANDE (A)                                    ', )"
944,"('RIO GRANDE DO SUL                                 ', )"
945,"('RIO HAINA                                         ', )"
946,"('RIYADH                                            ', )"
947,"('RIZHAO                                            ', )"
948,"('ROADTOWN                                          ', )"
949,"('ROENOE                                            ', )"
950,"('ROME                                              ', )"
951,"('RONGQI', )"
952,"('ROSARIO                                           ', )"
953,"('ROSARITO                                          ', )"
954,"('ROSEAU                                            ', )"
955,"('ROSTOCK                                           ', )"
956,"('ROSTOV                                            ', )"
957,"('ROTORUA                                           ', )"
958,"('ROTTERDAM                                         ', )"
959,"('ROUEN                                             ', )"
960,"('ROVNO                                             ', )"
961,"('RUDONG                                            ', )"
962,"('RUIAN                                             ', )"
963,"('RUSSE                                             ', )"
964,"('RUSSIA                                            ', )"
965,"('RYAZANJ                                           ', )"
966,"('RZESZOW                                           ', )"
967,"('SACRAMENTO                                        ', )"
968,"('SAIPAN                                            ', )"
969,"('SAKAIMINATO                                       ', )"
970,"('SAKATA                                            ', )"
971,"('SAKHALIN                                          ', )"
